6855
279,606,109,192,207
281,624,108,196,203
281,604,104,192,206
283,626,107,197,204
283,602,106,195,209
285,628,109,203,209
285,600,104,196,209
287,630,111,207,213
287,598,105,195,206
289,596,111,198,208
299,626,111,202,207
297,628,109,203,208
295,630,109,205,211
291,594,111,198,208
293,592,110,197,207
295,590,112,195,210
321,614,105,195,196
319,616,107,197,198
319,612,107,196,200
317,618,107,196,200
317,610,105,193,200
315,620,107,195,201
315,608,105,192,202
313,622,107,194,204
313,606,104,192,199
311,604,106,194,201
309,602,107,195,202
307,600,107,195,202
305,598,110,198,205
311,624,108,198,205
303,596,109,196,206
301,594,110,197,207
299,592,111,198,208
297,590,113,196,211
269,614,102,192,199
271,612,102,192,199
271,616,105,195,202
273,618,105,192,202
273,610,106,193,203
275,620,106,193,203
275,608,106,193,203
277,622,107,194,204
277,606,109,192,207
279,624,109,197,204
279,604,106,194,208
281,626,108,198,205
281,602,106,195,209
283,628,108,202,208
283,600,105,197,210
285,630,110,206,212
285,598,105,197,210
287,596,107,196,207
289,594,113,198,208
301,626,112,203,208
299,628,110,204,209
297,630,111,207,213
291,592,112,197,207
293,590,112,195,210
295,588,109,197,211
323,614,105,194,198
321,616,108,198,199
321,612,108,195,197
319,618,106,195,199
319,610,105,193,199
317,620,107,195,201
317,608,105,192,202
315,606,104,192,199
315,622,110,197,207
313,604,105,193,200
311,602,107,195,202
309,600,106,194,201
307,598,109,197,204
305,596,111,199,206
303,594,112,197,207
301,592,112,197,207
299,590,114,197,212
297,588,111,199,213
267,614,102,192,199
269,616,104,194,201
269,612,102,192,199
271,610,103,193,200
271,618,104,194,201
273,620,106,193,203
273,608,106,193,203
275,622,107,194,204
275,606,109,192,207
277,624,107,195,202
277,604,106,194,208
279,626,108,198,205
279,602,104,193,207
281,628,109,203,209
281,600,106,198,211
283,630,110,206,212
283,598,106,198,211
285,632,113,209,215
285,596,108,197,211
287,594,110,196,208
289,592,114,196,207
303,626,114,202,208
301,628,111,205,210
299,630,112,208,214
297,632,114,209,218
291,590,113,196,211
293,588,110,198,212
295,586,110,200,211
325,614,107,195,202
323,616,108,197,201
323,612,107,194,198
321,618,107,199,200
321,610,109,196,198
319,620,108,196,202
319,608,105,190,198
317,622,107,194,204
317,606,104,192,199
315,604,105,193,200
313,602,104,192,199
311,600,106,194,201
309,598,109,197,204
307,596,110,198,205
305,594,111,199,206
303,592,112,197,207
301,590,115,198,213
299,588,111,199,213
297,586,111,201,212
265,614,103,193,200
267,616,103,193,200
267,612,103,193,200
269,618,103,193,200
269,610,103,193,200
271,608,103,192,202
271,620,104,194,201
273,622,107,194,204
273,606,109,192,207
275,624,106,194,201
275,604,106,194,208
277,626,109,199,206
277,602,104,193,207
279,628,107,201,207
279,600,105,197,210
281,630,111,207,213
281,598,106,198,211
283,632,112,208,214
283,596,109,198,212
287,632,115,211,217
285,634,116,210,216
285,594,111,196,211
287,592,112,195,210
289,590,114,197,212
305,626,117,202,210
303,628,113,205,210
301,630,113,209,215
299,632,114,209,218
295,632,115,210,219
297,634,115,208,217
291,588,110,198,212
293,586,110,200,211
295,584,109,201,212
327,614,106,193,203
323,618,107,198,202
325,612,105,190,198
323,610,109,196,200
321,620,105,197,198
319,622,109,197,204
321,608,106,190,195
319,606,106,191,199
317,624,108,199,206
317,604,105,193,200
315,602,104,192,199
313,600,107,195,202
311,598,108,196,203
309,596,109,197,204
307,594,111,199,206
305,592,110,200,207
303,590,113,199,211
301,588,111,199,213
299,586,111,201,212
297,584,110,202,213
263,614,102,192,199
265,616,104,194,201
265,612,104,194,201
267,618,102,192,199
267,610,104,194,201
269,620,103,193,200
269,608,103,193,200
271,606,103,192,202
271,622,106,196,203
273,624,108,196,203
273,604,106,194,208
275,602,104,193,207
275,626,109,199,206
277,628,109,203,209
277,600,105,197,210
279,630,108,204,210
279,598,106,198,211
281,632,112,208,214
281,596,108,197,211
283,634,114,208,214
283,594,113,198,213
289,632,113,208,217
287,634,117,211,217
285,636,118,209,216
285,592,112,197,212
287,590,110,198,212
289,588,110,198,212
307,626,117,202,210
305,628,117,205,212
303,630,115,209,215
301,632,114,209,218
299,634,115,208,217
293,632,115,210,219
295,634,117,210,219
297,636,118,208,219
291,586,109,199,210
293,584,109,201,212
295,582,110,203,212
329,614,107,194,204
327,616,107,194,204
327,612,106,191,201
325,618,104,194,201
323,620,105,196,200
325,610,105,190,198
323,608,109,193,199
321,622,107,200,201
321,606,111,192,200
319,604,105,193,200
317,626,109,203,209
317,602,104,192,199
315,600,107,195,202
313,598,108,196,203
311,596,109,197,204
309,594,110,198,205
307,592,109,199,206
305,590,107,200,209
303,588,111,200,211
301,586,110,200,211
299,584,109,201,212
297,582,108,201,210
261,614,103,193,200
263,616,105,195,202
263,612,103,193,200
265,618,103,193,200
265,610,104,194,201
267,620,102,192,199
267,608,104,194,201
269,622,105,195,202
269,606,104,193,203
271,624,105,195,202
273,626,108,198,205
271,604,107,196,206
273,602,104,193,207
275,600,105,197,210
275,628,110,204,210
277,630,107,203,209
277,598,106,198,211
279,632,111,207,213
279,596,108,197,211
281,634,115,209,215
281,594,112,197,212
283,636,117,208,215
283,592,113,198,213
291,632,114,209,218
289,634,116,209,218
287,636,119,210,217
285,638,121,209,216
285,590,110,198,212
287,588,111,200,211
289,586,109,199,210
309,626,115,203,210
307,628,117,205,212
305,630,117,207,214
303,632,116,209,218
301,634,115,208,217
299,636,118,208,219
293,634,117,210,219
295,636,120,210,221
291,584,108,200,211
293,582,109,202,211
295,580,111,202,211
331,614,107,195,201
329,616,107,194,204
329,612,108,193,203
327,618,106,195,205
327,610,109,194,204
325,620,106,196,203
325,616,103,191,198
323,622,107,200,203
325,608,104,187,195
323,606,110,191,199
321,604,108,191,199
319,602,104,192,199
319,626,112,206,212
315,626,113,204,211
317,600,107,195,202
315,598,108,196,203
313,596,110,198,205
311,594,110,198,205
309,592,108,198,205
307,590,106,199,208
305,588,109,200,209
303,586,110,200,211
301,584,108,200,211
299,582,108,201,210
297,580,110,201,210
259,614,104,194,201
261,616,105,195,202
261,612,104,194,201
263,618,105,195,202
263,610,102,192,199
265,620,103,193,200
265,608,105,195,202
267,622,105,195,202
267,606,105,194,204
269,624,105,196,203
269,604,107,196,206
271,626,106,197,204
273,628,108,202,208
271,602,108,197,207
273,600,105,197,210
275,598,106,198,211
275,630,106,202,208
277,596,108,197,211
277,632,111,207,213
279,594,111,196,211
279,634,116,210,216
281,636,119,210,217
281,592,113,198,213
283,638,121,209,216
283,590,110,198,212
291,634,116,209,218
289,636,118,208,219
287,638,121,209,216
285,588,111,200,211
287,586,112,201,211
289,584,107,199,210
311,626,113,203,210
309,628,117,205,212
307,630,117,207,214
305,632,117,208,215
303,634,115,208,217
301,636,118,208,219
293,636,120,210,221
295,638,124,210,222
291,582,108,201,210
293,580,111,202,211
295,578,113,201,208
333,614,107,196,200
331,616,107,195,201
331,612,108,194,200
329,618,107,196,206
329,610,107,192,202
327,620,106,195,205
327,608,112,194,205
325,606,109,190,198
323,604,108,191,199
321,602,111,194,202
319,600,107,195,202
321,626,115,206,215
319,628,113,207,213
319,624,111,205,211
313,626,113,204,211
315,628,116,207,214
315,624,112,203,210
317,598,108,196,203
315,596,110,198,205
313,594,110,198,205
311,592,108,198,205
309,590,105,198,207
307,588,109,200,209
305,586,109,200,209
303,584,108,200,211
301,582,108,201,210
299,580,110,201,210
297,578,113,201,208
257,614,104,194,201
259,616,105,195,202
259,612,105,195,202
261,618,105,195,202
261,610,103,193,200
263,620,105,195,202
263,608,105,195,202
265,622,106,196,203
265,606,106,195,205
267,624,106,197,204
267,604,107,196,206
269,626,106,197,204
269,602,108,197,207
271,628,110,201,208
273,630,107,203,209
271,600,106,197,206
273,598,106,198,211
275,596,108,197,211
277,594,111,196,211
275,632,111,207,213
279,592,111,196,211
277,634,116,210,216
279,636,118,209,216
281,638,123,211,218
281,590,110,198,212
283,640,119,211,216
283,588,111,200,211
291,636,119,209,220
289,638,122,208,220
287,640,117,207,214
285,586,112,202,209
287,584,111,202,209
289,582,106,199,208
311,628,115,205,212
309,630,117,207,214
307,632,118,209,216
305,634,116,210,216
303,636,118,209,218
293,638,123,209,221
297,638,124,210,222
295,640,120,210,217
291,580,110,201,210
293,578,113,201,208
295,576,113,201,208
335,614,107,197,198
333,616,107,196,200
333,612,108,195,199
331,618,107,198,203
331,610,107,193,199
329,620,106,195,205
329,608,109,191,202
327,622,108,199,208
327,606,109,190,198
325,604,107,190,198
323,602,110,193,201
321,600,111,196,204
319,598,108,196,203
323,626,116,207,216
321,628,114,208,213
317,628,116,207,214
319,630,117,208,215
321,624,111,200,210
313,628,117,207,214
313,624,111,202,209
315,630,118,208,215
317,596,110,198,205
315,594,110,198,205
313,592,107,197,204
311,590,105,198,207
309,588,109,200,209
307,586,109,200,209
305,584,110,199,209
303,582,110,201,210
301,580,110,201,210
299,578,113,201,208
297,576,113,201,208
255,614,102,191,201
257,616,105,195,202
257,612,105,195,202
259,618,105,195,202
259,610,104,194,201
261,620,105,195,202
261,608,105,195,202
263,622,105,195,202
263,606,106,195,205
265,624,105,196,203
265,604,107,196,206
267,626,106,197,204
267,602,107,196,206
269,628,108,199,206
269,600,107,196,206
271,630,113,204,211
271,598,108,197,207
273,596,108,197,211
275,594,111,196,211
277,592,111,196,211
273,632,111,207,213
279,590,108,196,210
275,634,116,210,216
277,636,118,209,216
279,638,123,211,218
281,640,121,213,218
281,588,111,200,211
283,586,112,202,209
291,638,123,209,221
289,640,117,207,214
285,584,112,203,208
287,582,112,202,209
289,580,109,200,209
311,630,117,207,214
309,632,119,209,216
307,634,119,210,217
305,636,118,212,218
303,638,122,211,221
293,640,123,213,220
299,638,124,210,222
297,640,123,213,220
291,578,113,201,208
293,576,113,201,208
295,574,109,200,209
337,614,107,195,201
335,616,107,197,198
335,612,108,195,197
333,618,107,198,202
333,610,107,194,198
331,620,107,198,203
331,608,109,192,200
329,622,108,199,208
329,606,109,190,198
325,622,112,203,210
327,604,106,189,197
325,602,109,192,200
323,600,110,195,203
321,598,109,194,202
319,596,110,198,205
325,626,116,207,216
323,628,115,209,214
321,630,115,210,213
323,624,112,201,211
313,630,119,209,216
315,632,119,209,216
317,594,110,198,205
315,592,107,197,204
313,590,105,198,207
311,588,108,199,208
309,586,110,201,210
307,584,111,200,210
305,582,111,200,210
303,580,111,200,210
301,578,113,201,208
299,576,113,201,208
297,574,110,201,210
253,614,104,193,203
255,616,103,192,202
255,612,102,191,201
257,618,105,195,202
257,610,104,194,201
259,620,105,195,202
259,608,106,196,203
261,622,105,195,202
261,606,105,194,204
263,624,104,195,202
263,604,107,196,206
265,626,106,197,204
265,602,106,195,205
267,628,107,198,205
267,600,106,195,205
269,630,110,201,208
269,598,108,197,207
271,632,112,206,212
271,596,108,197,207
273,594,111,196,211
275,592,111,196,211
277,590,108,196,210
279,588,109,198,209
273,634,116,210,216
275,636,118,209,216
277,638,123,211,218
279,640,122,214,219
281,586,112,202,209
283,584,112,203,208
291,640,123,213,220
285,582,112,203,208
287,580,111,200,210
289,578,113,201,208
311,632,120,210,217
309,634,119,210,217
307,636,118,212,218
305,638,117,213,219
301,638,124,210,222
303,640,125,215,222
293,642,126,214,221
299,640,125,215,222
297,642,127,215,222
291,576,113,201,208
293,574,110,201,210
295,572,108,197,207
339,614,107,195,201
337,616,106,194,200
337,612,108,194,200
335,618,107,199,200
335,610,107,194,196
333,620,108,199,203
333,608,109,193,198
331,622,109,201,206
331,606,108,189,197
329,604,109,192,200
325,624,112,201,212
327,602,109,192,200
325,600,110,195,203
323,598,110,195,203
321,596,107,195,202
319,594,110,198,205
327,626,117,208,217
325,628,116,210,215
323,630,116,211,214
321,632,118,213,216
313,632,119,209,216
317,632,120,210,217
315,634,122,210,217
317,592,107,197,204
315,590,107,200,209
313,588,108,199,208
311,586,110,201,210
309,584,112,201,211
307,582,111,200,210
305,580,113,200,210
303,578,113,201,208
301,576,113,201,208
299,574,108,199,208
297,572,109,198,208
251,614,105,194,204
253,616,103,192,202
253,612,103,192,202
255,618,103,192,202
255,610,105,194,204
257,620,105,195,202
257,608,107,197,204
259,622,105,195,202
259,606,104,193,203
261,624,105,196,203
261,604,105,194,204
263,626,105,196,203
263,602,107,196,206
265,628,109,200,207
265,600,105,194,204
267,630,108,199,206
267,598,108,197,207
269,596,108,197,207
269,632,114,205,212
271,594,108,197,207
273,592,111,196,211
275,590,109,197,211
277,588,110,199,210
279,586,111,201,208
271,634,118,209,216
273,636,118,209,216
275,638,123,211,218
277,640,121,213,218
279,642,123,214,221
281,584,112,203,208
283,582,112,203,208
291,642,123,211,218
285,580,111,200,210
287,578,110,199,210
289,576,113,201,208
311,634,121,211,218
309,636,121,212,219
307,638,120,214,220
305,640,124,212,219
301,640,126,216,223
303,642,128,216,223
293,644,126,214,221
299,642,128,216,223
295,642,130,218,225
297,644,125,213,220
291,574,110,201,210
293,572,110,199,209
341,614,107,195,201
339,616,107,195,201
339,612,108,194,200
337,618,107,198,203
337,610,107,193,199
335,620,108,200,201
335,608,109,193,198
333,606,108,189,197
333,622,111,204,207
331,604,107,190,198
329,602,109,192,200
327,624,113,202,213
327,600,109,194,202
325,598,109,194,202
323,596,109,197,204
321,594,110,198,205
319,592,107,197,204
329,626,117,208,217
327,628,116,210,215
325,630,117,212,215
323,632,118,213,216
319,632,121,213,218
321,634,121,213,218
313,634,120,210,217
317,634,123,211,218
317,630,121,212,219
315,636,124,212,219
317,590,107,200,209
315,588,110,201,210
313,586,110,201,210
311,584,112,201,211
309,582,111,200,210
307,580,113,200,210
305,578,113,200,210
303,576,113,201,208
301,574,109,200,209
299,572,108,197,207
297,570,106,195,205
249,614,102,193,202
251,616,103,192,202
251,612,103,192,202
253,618,103,192,202
253,610,104,193,203
255,620,104,193,203
255,608,108,197,207
257,622,105,195,202
257,606,105,194,204
259,624,106,197,204
259,604,105,194,204
261,626,105,196,203
261,602,106,195,205
263,600,108,197,207
263,628,109,200,207
265,630,112,203,210
265,598,108,197,207
267,596,108,197,207
269,594,108,197,207
267,632,114,205,212
271,592,108,197,207
273,590,110,198,212
275,588,110,199,210
277,586,111,201,208
279,584,112,203,208
269,634,118,209,216
271,636,118,209,216
273,638,123,211,218
275,640,121,213,218
277,642,123,214,221
281,642,125,216,223
279,644,125,214,225
281,582,112,203,208
283,580,111,200,210
289,642,126,214,221
291,644,126,214,221
285,578,110,199,210
287,576,110,199,210
289,574,109,200,209
311,636,121,212,219
309,638,120,214,220
307,640,123,211,218
305,642,127,215,222
301,642,129,217,224
295,644,126,214,221
299,644,126,214,221
291,572,111,200,210
343,614,107,195,201
341,616,107,195,201
341,612,108,194,200
339,618,108,199,204
339,610,107,193,199
337,620,108,199,204
337,608,109,193,199
335,606,107,190,198
333,604,107,190,198
335,622,112,205,206
331,602,107,190,198
329,624,114,203,214
329,600,112,197,205
327,598,109,194,202
325,596,108,196,203
323,594,106,194,201
321,592,108,196,203
319,590,109,200,209
331,626,117,208,217
329,628,116,210,215
327,630,117,212,215
325,632,118,213,216
323,634,121,213,218
319,634,122,212,219
313,636,123,213,220
317,636,126,211,219
315,638,125,213,220
317,588,109,200,209
315,586,111,202,211
313,584,112,201,211
311,582,111,200,210
309,580,113,200,210
307,578,113,200,210
305,576,113,200,210
303,574,112,201,211
301,572,108,197,207
299,570,107,196,206
295,570,104,193,203
297,568,106,193,203
247,614,100,193,202
249,616,102,193,202
249,612,102,193,202
251,618,103,192,202
251,610,103,192,202
253,620,104,193,203
253,608,106,195,205
255,622,105,194,204
255,606,108,195,205
257,624,105,196,203
257,604,106,195,205
259,626,105,196,203
259,602,106,195,205
261,628,107,198,205
261,600,107,196,206
263,598,106,195,205
263,630,115,206,213
265,632,114,205,212
265,596,108,197,207
267,594,108,197,207
269,592,108,197,207
271,590,109,198,208
273,588,110,199,210
275,586,110,200,207
277,584,112,203,208
279,582,110,201,206
267,634,118,209,216
269,636,118,209,216
271,638,117,208,215
273,640,120,212,217
275,642,122,213,220
277,644,124,213,224
283,642,123,214,221
281,644,127,216,227
279,646,127,212,227
281,580,111,200,210
283,578,110,199,210
287,642,121,212,219
289,644,125,213,220
285,576,110,199,210
287,574,110,201,210
289,572,110,199,209
311,638,123,214,221
309,640,125,213,220
307,642,128,216,223
301,644,125,213,220
291,570,108,197,207
345,614,106,194,200
343,616,108,196,202
343,612,108,194,200
341,618,108,199,204
341,610,107,193,199
339,620,109,200,205
339,608,109,193,199
337,606,107,193,199
335,604,108,191,199
333,602,106,189,197
337,622,113,205,210
331,600,109,194,202
331,624,115,204,214
329,598,110,195,203
327,596,106,194,201
325,594,108,196,203
323,592,111,199,206
321,590,109,199,206
319,588,108,199,208
333,626,118,209,218
331,628,116,210,215
329,630,119,214,217
327,632,118,213,216
325,634,121,213,218
319,636,127,212,220
313,638,125,215,222
317,638,127,212,220
315,640,129,212,220
317,586,109,200,209
315,584,112,201,211
313,582,111,200,210
311,580,113,200,210
309,578,113,200,210
307,576,113,200,210
305,574,112,200,207
303,572,109,198,208
301,570,107,196,206
299,568,108,195,205
293,570,106,195,205
295,568,102,189,199
297,566,105,192,202
245,614,100,193,202
247,616,100,193,202
247,612,100,193,202
249,618,102,193,202
249,610,103,194,203
251,620,104,193,203
251,608,105,194,204
253,622,105,194,204
253,606,110,195,205
255,624,104,195,204
255,604,108,195,205
257,626,105,196,203
257,602,107,196,206
259,628,105,196,203
259,600,106,195,205
261,598,108,197,207
263,632,114,205,212
263,596,111,200,210
265,594,108,197,207
267,592,108,197,207
269,590,109,198,208
271,588,110,199,209
273,586,110,200,207
275,584,111,202,207
277,582,111,202,207
279,580,110,199,209
265,634,118,209,216
267,636,118,209,216
269,638,117,208,215
271,640,119,211,216
273,642,121,212,219
275,644,124,213,224
277,646,126,211,226
283,644,125,214,225
281,646,125,210,225
281,578,110,199,210
283,576,110,199,210
287,644,124,213,223
285,574,109,198,208
287,572,108,199,208
289,570,108,197,207
311,640,130,215,223
309,642,130,215,223
303,644,124,212,219
291,568,107,194,204
347,614,108,196,202
345,616,108,196,202
345,612,105,191,197
343,618,109,200,205
343,610,107,193,199
341,620,110,201,206
341,608,109,193,199
339,606,107,193,199
337,604,108,194,200
335,602,106,189,197
333,600,108,193,201
339,622,113,205,210
331,598,108,193,201
333,624,116,205,215
329,596,109,197,204
327,594,111,199,206
325,592,110,198,205
323,590,109,199,206
321,588,110,200,207
319,586,108,199,208
335,626,118,209,218
333,628,116,210,215
331,630,119,214,217
329,632,118,213,216
327,634,121,213,218
321,636,127,215,222
319,638,129,212,220
313,640,130,213,221
317,640,129,210,218
317,584,111,200,210
315,582,111,200,210
313,580,113,200,210
311,578,113,200,210
309,576,113,200,210
307,574,111,199,206
305,572,110,198,205
303,570,105,194,204
301,568,108,195,205
299,566,107,194,204
293,568,105,192,202
295,566,103,190,200
297,564,106,191,201
243,614,99,194,203
245,616,100,193,202
245,612,100,193,202
247,618,100,193,202
247,610,100,193,202
249,620,103,194,203
249,608,107,196,206
251,622,105,194,204
251,606,108,195,205
253,624,104,197,206
253,604,108,195,205
255,626,106,199,208
255,602,108,195,205
257,628,106,197,204
257,600,107,196,206
259,630,108,199,206
259,598,106,195,205
261,596,106,195,205
261,632,111,202,209
263,594,110,199,209
265,592,108,197,207
267,590,109,198,208
269,588,110,199,209
271,586,111,200,210
273,584,110,201,206
275,582,112,203,208
277,580,111,200,210
279,578,110,199,210
263,634,118,209,216
265,636,118,209,216
267,638,117,208,215
269,640,119,211,216
271,642,122,212,219
273,644,123,212,223
275,646,126,211,226
285,644,127,216,227
283,646,124,209,224
281,576,112,198,210
283,574,111,198,208
287,646,125,209,221
285,572,107,198,207
287,570,105,198,207
289,568,108,195,205
311,642,130,215,223
349,614,110,198,204
347,616,109,197,203
347,612,107,193,199
345,618,107,198,203
345,610,107,193,199
343,620,110,201,206
343,608,109,193,199
341,606,107,193,199
339,604,108,194,200
337,602,106,192,198
335,600,108,193,201
333,598,107,192,200
341,622,114,206,211
339,624,116,208,213
331,596,107,195,202
335,624,116,206,213
329,594,108,196,203
327,592,107,195,202
325,590,109,199,206
323,588,110,200,207
321,586,111,201,208
319,584,109,198,208
337,626,119,210,215
335,628,118,210,215
333,630,118,213,216
331,632,118,213,216
329,634,122,214,219
323,636,127,215,222
319,640,132,213,221
317,582,111,200,210
315,580,113,200,210
313,578,113,200,210
311,576,113,200,210
309,574,111,199,206
307,572,109,197,204
305,570,108,196,203
303,568,105,192,202
301,566,106,193,203
299,564,107,192,202
293,566,106,193,203
295,564,107,192,202
297,562,104,189,199
241,614,100,195,204
243,616,99,194,203
243,612,99,194,203
245,618,101,194,203
245,610,100,193,202
247,620,101,194,203
247,608,102,193,202
249,622,104,195,204
249,606,108,195,205
251,624,105,198,207
251,604,108,195,205
253,626,105,198,207
253,602,108,195,205
255,628,106,199,208
255,600,108,195,205
257,630,109,200,207
257,598,106,195,205
261,630,111,202,209
259,632,109,200,207
261,594,108,197,207
263,592,106,195,205
265,590,109,198,208
267,588,110,199,209
269,586,111,200,210
271,584,111,201,208
273,582,111,202,207
275,580,112,201,211
277,578,111,200,211
279,576,112,198,210
261,634,116,207,214
263,636,116,207,214
265,638,117,208,215
267,640,119,211,216
269,642,122,212,219
271,644,123,212,223
273,646,125,210,225
285,642,128,219,226
285,646,123,208,223
281,574,114,199,209
283,572,108,197,207
289,646,123,208,216
285,570,103,196,205
287,568,104,197,206
289,566,106,193,203
313,642,134,217,225
351,614,109,197,203
349,616,110,198,204
349,612,108,194,200
347,618,107,198,203
347,610,108,194,200
345,620,110,201,206
345,608,108,192,198
343,606,107,193,199
341,604,108,194,200
339,602,106,192,198
337,600,108,194,200
335,598,108,193,201
333,596,107,195,202
343,622,115,207,212
341,624,115,207,212
337,624,117,209,214
339,626,118,209,214
331,594,106,194,201
329,592,110,198,205
327,590,109,199,206
325,588,110,200,207
323,586,111,201,208
321,584,111,201,208
319,582,111,200,210
337,628,119,210,215
335,630,119,211,216
333,632,118,213,216
331,634,122,214,219
325,636,127,215,222
321,640,128,214,226
317,580,113,200,210
315,578,113,200,210
313,576,113,200,210
311,574,112,200,207
309,572,109,197,204
307,570,106,194,201
305,568,108,193,201
303,566,105,192,202
301,564,107,192,202
299,562,105,190,200
291,566,103,190,200
293,564,105,190,200
295,562,105,190,200
239,614,100,193,202
241,616,100,195,204
241,612,100,195,204
243,618,100,195,204
243,610,99,194,203
245,620,102,195,204
